Abbreviation,Political Allignment
AL,R
AK,R
AZ,R
AR,R
CA,D
CO,D
CT,D
DE,D
DC,D
FL,P
GA,R
HI,D
ID,R
IL,D
IN,R
IA,P
KS,R
KY,R
LA,R
ME,R
MD,D
MA,D
MI,D
MN,D
MS,R
MO,R
MT,R
NE,R
NV,D
NH,D
NJ,D
NM,D
NY,D
NC,R
ND,R
OH,P
OK,R
OR,D
PA,D
RI,D
SC,R
SD,R
TN,R
TX,R
UT,R
VT,D
VA,D
WA,D
WV,R
WI,D
WY,R
